,Unnamed: 0,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
26892,26892,0.469448,2,0.255319,0.049448,0.359566,0.003317,0.478767,0.269298,1
16877,16877,0.438742,3,0.617021,0.057614,0.509372,0.003467,0.422915,0.414912,1
16276,16276,0.438211,5,0.085106,0.053831,0.260637,0.003467,0.422915,0.414912,0
10429,10429,0.031105,2,0.276596,0.101777,0.423237,0.003467,0.422915,0.414912,1
1383,1383,0.004292,2,0.829787,0.043533,0.547754,0.003467,0.422915,0.414912,0
34703,34703,0.881421,3,1.0,0.029002,0.449866,0.00188,0.43216,0.485965,0
45220,45220,0.915756,6,0.085106,0.044974,0.206337,0.00291,0.329622,0.459649,0
9506,9506,0.027167,4,0.042553,0.051219,0.240107,0.003467,0.422915,0.414912,0
42199,42199,0.906818,6,0.148936,0.02681,0.140583,0.001791,0.124806,0.625,0
44683,44683,0.912128,1,0.914894,0.043773,0.330705,0.002871,0.261781,0.687281,1
23944,23944,0.460555,3,0.851064,0.026991,0.485719,0.001811,0.527965,0.535088,0
895,895,0.000796,6,0.659574,0.100997,0.311961,0.003467,0.422915,0.414912,0
33740,33740,0.880536,4,0.93617,0.035427,0.45061,0.002308,0.380114,0.67193,0
15418,15418,0.434361,1,0.212766,0.045605,0.276703,0.003467,0.422915,0.414912,0
22456,22456,0.45613,7,0.851064,0.033445,0.469801,0.0022,0.36173,0.747368,1
40280,40280,0.898898,1,0.170213,0.02624,0.119161,0.001724,0.259192,0.592982,0
37655,37655,0.890315,2,0.489362,0.028942,0.647129,0.002046,0.639824,0.369298,0
1042,1042,0.000929,2,0.723404,0.043983,0.625707,0.003467,0.422915,0.414912,0
27045,27045,0.469581,5,0.446809,0.055662,0.552217,0.003695,0.4855,0.482018,1
20769,20769,0.451529,7,0.702128,0.038669,0.544035,0.002356,0.379596,0.726316,0
36596,36596,0.889341,1,0.425532,0.029212,0.446147,0.001778,0.30347,0.662719,1
13993,13993,0.429848,6,0.531915,0.07923,0.47947,0.003467,0.422915,0.414912,1
23444,23444,0.460112,7,0.425532,0.029933,0.511157,0.001978,0.330658,0.575877,1
8199,8199,0.022875,4,0.829787,0.050648,0.461024,0.003467,0.422915,0.414912,0
15185,15185,0.43414,3,0.361702,0.09181,0.575424,0.003467,0.422915,0.414912,1
20886,20886,0.451661,3,0.12766,0.033566,0.331895,0.002227,0.358105,0.820614,0
21135,21135,0.451883,1,0.319149,0.033626,0.369979,0.001689,0.149922,0.853509,0
22665,22665,0.456351,5,0.191489,0.024379,0.222255,0.001631,0.29622,0.728947,0
37690,37690,0.890359,3,0.212766,0.07941,0.304374,0.002719,0.348265,0.631579,1
31503,31503,0.872262,7,0.319149,0.059986,0.380839,0.002422,0.299845,0.895175,1
23872,23872,0.460511,2,0.340426,0.028281,0.488843,0.00189,0.556189,0.457456,1
38548,38548,0.894252,7,0.085106,0.058484,0.4036,0.003812,0.483687,0.627193,0
39768,39768,0.898412,4,0.510638,0.082112,0.534067,0.005399,0.670378,0.485965,1
7539,7539,0.0223,5,0.06383,0.046445,0.292472,0.003467,0.422915,0.414912,0
15718,15718,0.434627,7,0.468085,0.045785,0.282208,0.003467,0.422915,0.414912,0
8125,8125,0.022831,3,0.276596,0.090219,0.384558,0.003467,0.422915,0.414912,1
3490,3490,0.009336,4,0.723404,0.109493,0.680155,0.003467,0.422915,0.414912,1
9092,9092,0.026769,2,0.425532,0.074517,0.490777,0.003467,0.422915,0.414912,1
23667,23667,0.460334,5,0.06383,0.041371,0.399435,0.002821,0.441481,0.417105,0
22674,22674,0.456351,5,0.382979,0.03942,0.63493,0.002615,0.650181,0.52193,1
43427,43427,0.907924,3,0.744681,0.041852,0.465338,0.00286,0.522786,0.309211,0
1994,1994,0.004867,1,0.553191,0.074997,0.560994,0.003467,0.422915,0.414912,0
5316,5316,0.01407,7,0.765957,0.051849,0.553258,0.003467,0.422915,0.414912,1
9382,9382,0.027034,1,0.468085,0.109253,0.484826,0.003467,0.422915,0.414912,1
13377,13377,0.429273,7,0.702128,0.100546,0.474115,0.003467,0.422915,0.414912,1
15266,15266,0.434229,5,0.042553,0.048727,0.246504,0.003467,0.422915,0.414912,0
27460,27460,0.469979,7,0.085106,0.029152,0.161262,0.001992,0.248058,0.47807,0
23547,23547,0.460201,2,0.574468,0.041251,0.500595,0.002865,0.542206,0.241667,1
12518,12518,0.425424,3,0.808511,0.117599,0.471437,0.003467,0.422915,0.414912,1
11609,11609,0.424583,5,0.87234,0.058394,0.273728,0.003467,0.422915,0.414912,0
31461,31461,0.872218,6,0.446809,0.033445,0.664088,0.002071,0.543242,0.812281,0
23809,23809,0.460466,1,0.021277,0.027231,0.298423,0.001849,0.307354,0.473246,0
39235,39235,0.897925,7,0.404255,0.09202,0.730437,0.005835,0.467633,0.794737,1
27017,27017,0.469537,4,0.87234,0.028342,0.371467,0.001897,0.324961,0.566667,0
27046,27046,0.469581,5,0.468085,0.054792,0.548497,0.003627,0.47566,0.479386,1
42559,42559,0.907128,6,0.659574,0.087667,0.463701,0.005847,0.572242,0.567982,1
27288,27288,0.469802,3,0.510638,0.329771,0.674055,0.189294,0.728897,0.326754,1
41251,41251,0.902836,7,0.404255,0.089528,0.507885,0.005503,0.374676,0.777632,1
23360,23360,0.460024,5,0.680851,0.030353,0.483636,0.002044,0.503366,0.245614,0
14693,14693,0.433698,7,0.106383,0.040351,0.088962,0.003467,0.422915,0.414912,0
36502,36502,0.889253,6,0.468085,0.027921,0.548051,0.001936,0.545572,0.38114,0
38950,38950,0.894606,1,0.468085,0.101327,0.615739,0.00619,0.386587,0.826754,1
17966,17966,0.442812,5,0.297872,0.05272,0.473817,0.003612,0.447695,0.432456,0
44074,44074,0.911597,3,0.212766,0.06566,0.320143,0.004294,0.356551,0.738596,1
1599,1599,0.004513,7,0.319149,0.075417,0.285927,0.003467,0.422915,0.414912,1
40881,40881,0.880581,6,0.702128,0.090068,0.505356,0.006028,0.478509,0.433772,1
33929,33929,0.880713,1,0.87234,0.032935,0.283547,0.000841,0.282496,0.787719,1
7494,7494,0.022256,4,0.12766,0.046445,0.157542,0.003467,0.422915,0.414912,0
5192,5192,0.013982,5,0.170213,0.059565,0.240851,0.003467,0.422915,0.414912,0
27220,27220,0.469758,2,0.085106,0.023328,0.1446,0.001572,0.226308,0.571053,0
606,606,0.000531,7,0.638298,0.080731,0.259149,0.003467,0.422915,0.414912,1
7367,7367,0.022123,1,0.489362,0.086406,0.317911,0.003467,0.422915,0.414912,1
16143,16143,0.438078,2,0.319149,0.056713,0.464445,0.003467,0.422915,0.414912,0
23126,23126,0.45675,7,0.808511,0.029242,0.489586,0.001986,0.440186,0.591667,0
13537,13537,0.42945,4,0.021277,0.049838,0.307051,0.003467,0.422915,0.414912,0
15947,15947,0.437901,5,0.234043,0.046505,0.203213,0.003467,0.422915,0.414912,0
428,428,0.000354,3,0.93617,0.140267,0.448825,0.003467,0.422915,0.414912,1
23077,23077,0.456705,6,0.787234,0.033535,0.596846,0.002279,0.532108,0.571053,1
14603,14603,0.433609,5,0.234043,0.07866,0.367153,0.003467,0.422915,0.414912,1
5869,5869,0.017654,5,0.276596,0.084334,0.470693,0.003467,0.422915,0.414912,1
1969,1969,0.004867,1,0.021277,0.056173,0.341416,0.003467,0.422915,0.414912,0
36152,36152,0.991018,6,0.170213,0.037108,0.224933,0.002389,0.3058,0.755263,0
36963,36963,0.889695,2,0.06383,0.031614,0.299762,0.00205,0.380891,0.587719,0
24885,24885,0.464537,2,0.446809,0.074276,0.363582,0.004998,0.481616,0.508772,1
14179,14179,0.430025,3,0.404255,0.095743,0.594615,0.003467,0.422915,0.414912,1
44346,44346,0.911818,1,0.893617,0.043803,0.340077,0.00286,0.271103,0.725439,1
19485,19485,0.447237,1,0.957447,0.038399,0.5241,0.001506,0.340756,0.765789,0
20387,20387,0.451175,6,0.744681,0.073346,0.804522,0.004788,0.668307,0.414474,1
4495,4495,0.013318,4,0.659574,0.081932,0.551919,0.003467,0.422915,0.414912,1
4444,4444,0.013274,3,0.595745,0.041732,0.485867,0.003467,0.422915,0.414912,0
21850,21850,0.455599,2,0.212766,0.031854,0.243082,0.002096,0.297255,0.85614,0
29265,29265,0.86713,2,0.702128,0.03969,0.465189,0.00274,0.374676,0.295175,0
32610,32610,0.876466,2,0.382979,0.03909,0.588962,0.002484,0.51709,0.707456,1
33041,33041,0.876864,4,0.361702,0.03903,0.5723,0.002646,0.525117,0.394298,1
6760,6760,0.018451,2,0.851064,0.048577,0.440196,0.003467,0.422915,0.414912,0
5851,5851,0.01761,4,0.914894,0.050949,0.43975,0.003467,0.422915,0.414912,0
36988,36988,0.889695,2,0.595745,0.018614,0.570366,0.160597,0.615484,0.185526,0
30478,30478,0.868236,6,0.978723,0.030924,0.42889,0.001992,0.359917,0.736404,1
38292,38292,0.893987,1,0.765957,0.092951,0.728057,0.006111,0.574314,0.633333,1
23912,23912,0.460555,3,0.170213,0.019125,0.159476,0.001263,0.243915,0.78114,0
16161,16161,0.438078,2,0.702128,0.051609,0.470098,0.003467,0.422915,0.414912,0
37077,37077,0.889784,4,0.446809,0.063468,0.733859,0.004435,0.698084,0.282018,1
39810,39810,0.898456,5,0.382979,0.126306,0.657542,0.008546,0.670637,0.410088,1
28991,28991,0.474448,3,1.0,0.036087,0.33011,0.002474,0.233299,0.315789,0
39969,39969,0.898589,1,0.702128,0.093521,0.572002,0.005544,0.29622,0.775,1
24284,24284,0.460865,3,0.93617,0.061006,0.539572,0.004184,0.356551,0.347368,0
44880,44880,0.912349,6,0.0,0.059205,0.392443,0.004096,0.402641,0.348246,0
35074,35074,0.889253,4,0.723404,0.028221,0.552217,0.00199,0.6116,0.361842,0
28694,28694,0.474183,4,0.808511,0.027381,0.303184,0.001753,0.136199,0.837719,0
24755,24755,0.464404,6,0.744681,0.037108,0.436626,0.00257,0.456758,0.296491,0
8307,8307,0.023008,7,0.06383,0.046836,0.162154,0.003467,0.422915,0.414912,0
19636,19636,0.447414,5,0.085106,0.032605,0.414609,0.002063,0.432677,0.642982,0
12343,12343,0.425291,7,0.148936,0.062327,0.053704,0.003467,0.422915,0.414912,0
21533,21533,0.452237,2,0.617021,0.033205,0.505356,0.002225,0.550492,0.595614,0
7855,7855,0.022565,4,0.659574,0.057644,0.453436,0.003467,0.422915,0.414912,0
13559,13559,0.42945,4,0.489362,0.088237,0.590598,0.003467,0.422915,0.414912,1
8619,8619,0.026326,6,0.574468,0.074517,0.287414,0.003467,0.422915,0.414912,1
242,242,0.000221,7,0.042553,0.047106,0.234157,0.003467,0.422915,0.414912,0
31491,31491,0.872262,7,0.06383,0.029602,0.177477,0.000839,0.311238,0.775877,0
41157,41157,0.902748,5,0.446809,0.083493,0.534216,0.005494,0.615743,0.516228,1
14934,14934,0.433919,5,0.12766,0.044884,0.129128,0.003467,0.422915,0.414912,0
40976,40976,0.902571,1,0.680851,0.050228,0.247545,0.003338,0.263076,0.573246,0
34645,34645,0.881377,2,0.787234,0.035127,0.578399,0.002464,0.622734,0.312281,1
3824,3824,0.009646,4,0.680851,0.092861,0.483487,0.003467,0.422915,0.414912,1
20642,20642,0.45144,5,0.042553,0.042062,0.52053,0.002811,0.554894,0.545175,1
34455,34455,0.8812,5,0.829787,0.029392,0.524993,0.002013,0.539099,0.447368,0
13648,13648,0.429539,6,0.340426,0.088477,0.431717,0.003467,0.422915,0.414912,1
12768,12768,0.425689,2,0.0,0.058394,0.288605,0.003467,0.422915,0.414912,0
27526,27526,0.470023,1,0.468085,0.028912,0.348855,0.001953,0.210513,0.630263,1
39016,39016,0.894651,2,0.851064,0.085985,0.761381,0.005559,0.618332,0.723684,1
3544,3544,0.00938,5,0.851064,0.041642,0.585838,0.003467,0.422915,0.414912,0
7536,7536,0.0223,5,0.0,0.056293,0.405832,0.003467,0.422915,0.414912,0
2446,2446,0.005265,3,0.978723,0.083794,0.554597,0.003467,0.422915,0.414912,0
30304,30304,0.868103,3,0.340426,0.029482,0.547754,0.001901,0.487571,0.612281,0
44743,44743,0.912216,3,0.148936,0.043383,0.149063,0.002904,0.243138,0.550877,0
32622,32622,0.876466,2,0.638298,0.030984,0.576317,0.001955,0.516572,0.669737,1
22194,22194,0.455909,2,0.382979,0.095863,0.720173,0.006635,0.666235,0.337719,1
11742,11742,0.424716,1,0.638298,0.125465,0.559952,0.003467,0.422915,0.414912,1
33117,33117,0.876908,5,0.957447,0.034676,0.448974,0.002275,0.273951,0.638596,1
37292,37292,0.889961,1,0.93617,0.028942,0.470098,0.001456,0.36406,0.616228,0
16900,16900,0.438786,4,0.085106,0.05248,0.246355,0.003467,0.422915,0.414912,0
30316,30316,0.868103,3,0.595745,0.029843,0.599673,0.001944,0.582082,0.484649,0
22645,22645,0.456307,4,0.787234,0.053321,0.759447,0.003554,0.653547,0.566228,1
4082,4082,0.009911,3,0.042553,0.071454,0.511306,0.003467,0.422915,0.414912,1
10321,10321,0.031016,7,0.021277,0.056113,0.165427,0.003467,0.422915,0.414912,0
37444,37444,0.890138,5,0.085106,0.082653,0.457156,0.005407,0.508804,0.605263,1
31303,31303,0.872085,3,0.148936,0.019575,0.153079,0.000854,0.248835,0.842105,0
24583,24583,0.461174,3,0.148936,0.027021,0.200982,0.001807,0.264889,0.605702,0
31509,31509,0.872262,7,0.446809,0.034376,0.437221,0.002075,0.348524,0.828509,1
28395,28395,0.473917,5,0.574468,0.029512,0.627343,0.001975,0.504402,0.551316,0
25415,25415,0.495686,6,0.489362,0.055782,0.490033,0.003857,0.466339,0.282895,1
33152,33152,0.876952,6,0.680851,0.032575,0.514133,0.002256,0.501036,0.377193,0
24610,24610,0.461174,3,0.723404,0.029452,0.443172,0.002007,0.444847,0.448684,0
18817,18817,0.446662,2,0.021277,0.033445,0.355995,0.002156,0.385552,0.647368,0
32506,32506,0.876377,7,0.212766,0.028312,0.201577,0.000841,0.246245,0.846053,0
14519,14519,0.433521,3,0.489362,0.071064,0.523059,0.003467,0.422915,0.414912,1
36068,36068,0.982169,4,0.425532,0.051909,0.595507,0.003502,0.639565,0.334211,0
26915,26915,0.469448,2,0.744681,0.029813,0.440643,0.002011,0.413516,0.499123,0
21989,21989,0.455732,5,0.106383,0.033505,0.348557,0.002231,0.358105,0.683333,0
23787,23787,0.460422,7,0.574468,0.029302,0.30958,0.001971,0.243138,0.608772,0
10637,10637,0.031282,6,0.617021,0.054672,0.27834,0.003467,0.422915,0.414912,0
15625,15625,0.434538,5,0.531915,0.045785,0.301547,0.003467,0.422915,0.414912,0
5417,5417,0.014159,2,0.87234,0.045485,0.549688,0.003467,0.422915,0.414912,0
21226,21226,0.451971,3,0.212766,0.033265,0.306308,0.001951,0.28146,0.853509,0
2133,2133,0.005,4,0.446809,0.050859,0.570663,0.003467,0.422915,0.414912,1
35332,35332,0.885138,3,0.085106,0.047736,0.338143,0.003139,0.370016,0.606579,0
17366,17366,0.442281,6,0.808511,0.055722,0.418923,0.003467,0.422915,0.414912,1
42065,42065,0.903588,3,0.361702,0.077189,0.499256,0.00522,0.440704,0.460965,1
9841,9841,0.027477,4,0.021277,0.05215,0.303332,0.003467,0.422915,0.414912,0
32151,32151,0.876023,6,0.829787,0.027261,0.418328,0.001793,0.406525,0.679825,0
38890,38890,0.894562,7,0.212766,0.024829,0.214371,0.001593,0.315122,0.796491,0
30311,30311,0.868103,3,0.489362,0.029963,0.590003,0.001955,0.539099,0.492105,0
25940,25940,0.46551,3,0.425532,0.058154,0.524695,0.003982,0.490161,0.348246,1
34983,34983,0.880404,2,0.829787,0.027561,0.553555,0.001901,0.544278,0.426316,0
18489,18489,0.443299,2,0.191489,0.032004,0.163939,0.002092,0.165458,0.73114,0
3190,3190,0.00907,5,0.468085,0.081632,0.658584,0.003467,0.422915,0.414912,1
24027,24027,0.460643,5,0.574468,0.036988,0.494942,0.002501,0.507768,0.427632,0
2523,2523,0.005354,5,0.574468,0.056173,0.509819,0.003467,0.422915,0.414912,0
17156,17156,0.439007,2,0.425532,0.057974,0.52291,0.003467,0.422915,0.414912,1
3655,3655,0.009513,1,0.148936,0.041642,0.195329,0.003467,0.422915,0.414912,0
21364,21364,0.452104,6,0.085106,0.037438,0.395269,0.002545,0.360435,0.625,0
41968,41968,0.9035,1,0.340426,0.027591,0.287266,0.001747,0.126618,0.865789,0
16461,16461,0.438343,1,0.957447,0.05281,0.439453,0.003467,0.422915,0.414912,0
7384,7384,0.022123,1,0.851064,0.086406,0.369235,0.003467,0.422915,0.414912,1
13895,13895,0.42976,4,0.489362,0.081272,0.616334,0.003467,0.422915,0.414912,1
38715,38715,0.894385,3,0.574468,0.072715,0.606665,0.004952,0.707664,0.409211,0
19179,19179,0.446971,2,0.574468,0.041612,0.343201,0.002775,0.273951,0.709649,1
10244,10244,0.030928,5,0.425532,0.102258,0.585242,0.003467,0.422915,0.414912,1
42795,42795,0.907349,4,0.574468,0.069653,0.474412,0.004632,0.544278,0.498246,0
36525,36525,0.889253,6,0.957447,0.02684,0.501934,0.001832,0.356033,0.558333,0
41541,41541,0.903102,6,0.446809,0.067641,0.529009,0.004595,0.548162,0.467544,0
33468,33468,0.880315,6,0.255319,0.046205,0.329813,0.003051,0.31305,0.438158,1
34682,34682,0.881421,3,0.553191,0.029422,0.492859,0.002046,0.579492,0.296053,0
12119,12119,0.42507,2,0.489362,0.069893,0.501041,0.003467,0.422915,0.414912,1
9597,9597,0.027211,5,0.957447,0.080491,0.450164,0.003467,0.422915,0.414912,0
42722,42722,0.907305,3,0.042553,0.09265,0.394823,0.006103,0.481875,0.566228,0
14382,14382,0.433388,7,0.638298,0.049838,0.30958,0.003467,0.422915,0.414912,0
184,184,0.000133,5,0.851064,0.047586,0.399137,0.003467,0.422915,0.414912,0
2021,2021,0.004911,2,0.106383,0.077879,0.30244,0.003467,0.422915,0.414912,0
30001,30001,0.867838,4,0.021277,0.027381,0.296638,0.000841,0.323408,0.683333,0
44645,44645,0.912128,1,0.106383,0.028191,0.100714,0.001851,0.254272,0.625877,0
19729,19729,0.447502,7,0.021277,0.050709,0.552365,0.003463,0.44899,0.431579,1
40167,40167,0.898766,5,0.829787,0.064309,0.659625,0.004221,0.60202,0.498684,0
36131,36131,0.986594,5,0.744681,0.678876,0.709313,0.045529,0.697048,0.097368,1
38792,38792,0.894474,5,0.170213,0.060766,0.26391,0.002532,0.377007,0.59693,0
25897,25897,0.465466,2,0.531915,0.073136,0.604731,0.004942,0.486018,0.564035,1
21975,21975,0.455688,4,0.829787,0.050769,0.71928,0.003461,0.566028,0.548246,1
32725,32725,0.876554,4,0.787234,0.028131,0.513984,0.001741,0.43449,0.734211,0
10139,10139,0.030839,3,0.234043,0.102798,0.377715,0.003467,0.422915,0.414912,1
2381,2381,0.005221,2,0.617021,0.074667,0.548051,0.003467,0.422915,0.414912,1
23856,23856,0.460511,2,0.0,0.024469,0.30958,0.001631,0.354221,0.682456,0
8499,8499,0.023185,4,0.06383,0.046085,0.207676,0.003467,0.422915,0.414912,0
35017,35017,0.884828,3,0.531915,0.033175,0.566944,0.002223,0.56784,0.425,1
1454,1454,0.00438,4,0.297872,0.043743,0.501488,0.003467,0.422915,0.414912,0
8129,8129,0.022831,3,0.361702,0.050648,0.456412,0.003467,0.422915,0.414912,0
37950,37950,0.893677,1,0.638298,0.038159,0.327581,0.002489,0.362506,0.642982,0
37197,37197,0.889872,6,0.957447,0.10472,0.636418,0.007083,0.46116,0.520614,0
12934,12934,0.425822,5,0.468085,0.085385,0.551026,0.003467,0.422915,0.414912,1
38766,38766,0.894429,4,0.638298,0.060136,0.527968,0.004117,0.624806,0.432018,0
44968,44968,0.912393,7,0.851064,0.044254,0.323862,0.002937,0.341792,0.566228,0
12382,12382,0.425291,7,0.978723,0.075237,0.286968,0.003467,0.422915,0.414912,0
34329,34329,0.881111,3,0.191489,0.02645,0.153228,0.001695,0.233299,0.811842,0
14438,14438,0.433432,1,0.808511,0.07947,0.495835,0.003467,0.422915,0.414912,1
23199,23199,0.459891,2,0.319149,0.037919,0.52172,0.002574,0.506732,0.552632,1
3116,3116,0.008982,3,0.93617,0.109613,0.59521,0.003467,0.422915,0.414912,0
2685,2685,0.008584,1,0.957447,0.064519,0.553704,0.003467,0.422915,0.414912,0
36752,36752,0.889474,4,0.680851,0.029663,0.57587,0.002108,0.573537,0.289035,0
21387,21387,0.452104,6,0.574468,0.033325,0.517257,0.002291,0.529518,0.250439,0
7010,7010,0.018716,1,0.042553,0.044494,0.235198,0.003467,0.422915,0.414912,0
45128,45128,0.915667,4,0.170213,0.041762,0.186105,0.002784,0.239772,0.551316,0
22734,22734,0.456396,6,0.638298,0.030623,0.463553,0.002144,0.47566,0.474123,0
15330,15330,0.434273,6,0.382979,0.049538,0.439899,0.003467,0.422915,0.414912,0
25979,25979,0.465555,4,0.234043,0.030053,0.351532,0.00204,0.293112,0.517105,0
33821,33821,0.880625,6,0.617021,0.035667,0.260785,0.002181,0.148887,0.935526,0
3562,3562,0.009424,6,0.212766,0.041341,0.17108,0.003467,0.422915,0.414912,0
12736,12736,0.425645,1,0.340426,0.078119,0.314341,0.003467,0.422915,0.414912,1
35914,35914,0.968895,1,0.212766,0.024979,0.125707,0.001631,0.206888,0.775877,0
15963,15963,0.437901,5,0.574468,0.056743,0.501636,0.003467,0.422915,0.414912,1
20708,20708,0.451484,6,0.425532,0.044254,0.773431,0.00297,0.693423,0.49693,0
21794,21794,0.455555,1,0.042553,0.044914,0.358227,0.003066,0.447437,0.558333,1
671,671,0.000575,1,1.0,0.121713,0.471288,0.003467,0.422915,0.414912,1
10172,10172,0.030839,3,0.93617,0.114957,0.436477,0.003467,0.422915,0.414912,1
18082,18082,0.442901,7,0.723404,0.05326,0.466082,0.003641,0.360435,0.380263,0
13007,13007,0.428919,6,1.0,0.056593,0.258852,0.003467,0.422915,0.414912,0
865,865,0.000796,6,0.021277,0.124204,0.453436,0.003467,0.422915,0.414912,1
37562,37562,0.890226,7,0.553191,0.714603,0.473817,0.001766,0.465044,0.414912,1
30444,30444,0.868236,6,0.255319,0.032725,0.416394,0.002106,0.483946,0.617982,1
33008,33008,0.87682,3,0.680851,0.028822,0.569771,0.001892,0.517607,0.492544,0
29756,29756,0.867572,5,0.93617,0.037108,0.452098,0.000839,0.274469,0.790789,0
24120,24120,0.460732,7,0.510638,0.038129,0.402112,0.00263,0.268773,0.319737,0
25027,25027,0.46467,5,0.404255,0.086976,0.517108,0.005991,0.467633,0.304386,1
41357,41357,0.902925,2,0.617021,0.090068,0.480065,0.006149,0.581046,0.44386,1
4177,4177,0.013053,5,0.021277,0.078059,0.520827,0.003467,0.422915,0.414912,1
40441,40441,0.899031,4,0.531915,0.090849,0.563672,0.005879,0.559814,0.483772,1
13054,13054,0.428963,7,0.978723,0.055242,0.279679,0.003467,0.422915,0.414912,0
35606,35606,0.885359,1,0.808511,0.13123,0.487355,0.008587,0.440963,0.714035,1
21085,21085,0.451838,7,0.276596,0.033626,0.333383,0.001975,0.265148,0.662719,0
35446,35446,0.885226,5,0.468085,0.03915,0.538976,0.002742,0.526929,0.233333,0
9481,9481,0.027123,3,0.531915,0.101597,0.479619,0.003467,0.422915,0.414912,1
30642,30642,0.871466,3,0.382979,0.028552,0.729098,0.001809,0.572501,0.759211,0
28104,28104,0.473652,6,0.510638,0.033235,0.617822,0.002231,0.678923,0.303509,0
33168,33168,0.876997,7,0.0,0.036117,0.36269,0.00243,0.292853,0.469737,1
11914,11914,0.424893,5,0.212766,0.073226,0.192651,0.003467,0.422915,0.414912,1
28181,28181,0.47374,1,0.106383,0.024108,0.094912,0.001604,0.198343,0.714035,0
35442,35442,0.885226,5,0.382979,0.034526,0.563969,0.002414,0.557742,0.217544,0
22981,22981,0.456617,4,0.787234,0.04011,0.717941,0.002723,0.647851,0.518421,1
35329,35329,0.885138,3,0.021277,0.041161,0.487801,0.002721,0.363801,0.585965,0
36874,36874,0.889607,7,0.212766,0.028942,0.181345,0.001861,0.27421,0.772807,0
41000,41000,0.902615,2,0.170213,0.046175,0.148914,0.003031,0.244174,0.66886,0
30560,30560,0.871377,1,0.680851,0.036898,0.436477,0.002387,0.481875,0.755702,1
